19,14076.412783,0,78.182502
20,14484.451662,0,78.712701
21,14878.755548,0,79.259986
22,14989.555936,0,107.700684
23,61.155744,1,52.389481
24,167.954470,1,53.281970
25,367.238000,1,54.068180
26,1214.287322,1,54.111386
27,1653.603574,1,54.623335
28,4058.204998,1,52.898820
29,4533.193923,1,53.374337
30,4809.286948,1,54.075042
31,4891.092454,1,54.996595
32,4983.349844,1,55.905895
33,5269.591042,1,56.595974
34,6054.690142,1,56.723699
35,6643.657086,1,57.074009
36,7041.744451,1,57.639732
37,7134.249344,1,58.548820
38,7840.496642,1,69.325638
39,8941.257265,1,69.051167
40,9877.133100,1,68.974051
41,9980.539589,1,69.870744
42,10205.958383,1,70.625089
43,11346.602863,1,76.812899
44,12880.082374,1,75.989673
45,13102.430059,1,76.743695
46,13361.753467,1,77.453597
47,14234.739276,1,77.430698
48,2172.752230,2,89.145986
49,2309.435160,2,57.316712
50,2486.330163,2,57.504143
51,3016.004316,2,58.088054
52,3315.821841,2,58.414081
53,3765.545291,2,58.909340
54,4193.282850,2,59.380421
55,4408.153897,2,59.611453
56,4733.955345,2,59.968062
57,4983.804559,2,60.238966
58,6401.912884,2,61.837068
59,7337.326880,2,62.891109
60,7551.198080,2,63.122637
61,7689.117473,2,63.267411
62,8816.406754,2,64.546113
63,9175.184788,2,64.944948
64,9379.061655,2,65.165924
65,10068.626445,2,65.946726
66,10405.417696,2,66.321608
67,10676.250629,2,66.620594
68,11544.699058,2,67.612127
69,12119.336309,2,68.264889
70,13163.667463,2,69.466465
71,13212.644763,2,69.505571
72,13464.488859,2,69.787611
73,449.132542,3,90.261425
74,563.065877,3,90.381266
75,983.785498,3,90.885128
76,1552.401382,3,91.575378
77,2185.894103,3,60.090614
78,2472.719299,3,60.403366
79,2961.416449,3,60.945315
80,3653.985624,3,61.719839
81,4193.650890,3,62.321771
82,4308.485864,3,55.425445
83,4568.330140,3,55.704855
84,4972.084655,3,56.145225
85,6105.065717,3,50.781710
86,6360.914374,3,51.054030
87,6608.767804,3,51.317701
88,6687.724632,3,51.394709
89,7433.271728,3,52.208348
90,7549.205460,3,52.326926
91,8552.592825,3,53.427579
92,9448.044609,3,54.411741
93,9948.739143,3,54.958769
94,10464.423776,3,55.523350
95,10795.223575,3,55.882195
96,12083.426108,3,57.313961
97,14318.030982,3,59.820694
98,14807.729090,3,60.363277
99,14839.716646,3,60.383545
t=,20,-,-
0,410.383166,0,50.622452
1,757.731435,0,51.244342
2,892.224621,0,52.105959
3,1327.538439,0,52.629515
4,2815.532272,0,51.972539
5,2858.415470,0,52.939370
6,6522.711918,0,49.881944
7,6604.434215,0,50.803303
8,7038.074389,0,51.336226
9,7435.448511,0,51.909595
10,8224.531138,0,52.053379
11,8606.351777,0,54.000036
12,8748.507723,0,54.853730
13,9433.311607,0,55.104125
14,9758.690200,0,55.754629
15,9860.799033,0,65.818355
16,10513.971970,0,66.080247
17,11153.878724,0,66.358924
18,12665.456504,0,65.639721
19,14078.612297,0,79.182502
20,14486.665903,0,79.712701
21,14880.984992,0,80.259986
22,14992.575399,0,108.700684
23,62.638785,1,53.389481
24,169.462303,1,54.281970
25,368.767672,1,55.068180
26,1215.818194,1,55.111386
27,1655.148667,1,55.623335
28,4059.702188,1,53.898820
29,4534.704321,1,54.374337
30,4810.816809,1,55.075001
31,4892.647915,1,55.996594
32,4984.930563,1,56.905895
33,5271.190931,1,57.595974
34,6056.293578,1,57.723699
35,6645.270253,1,58.074009
36,7043.373333,1,58.639732
37,7135.903478,1,59.548820
38,7842.450132,1,70.325638
39,8943.203131,1,70.051167
40,9879.076824,1,69.974051
41,9982.508221,1,70.870744
42,10207.947969,1,71.625089
43,11348.764332,1,77.812899
44,12882.220976,1,76.989673
45,13104.589607,1,77.743695
46,13363.932734,1,78.453597
47,14236.917907,1,78.430698
48,2170.248175,2,90.145986
49,2307.815252,2,58.316712
50,2484.705048,2,58.504143
51,3014.362981,2,59.088054
52,3314.171450,2,59.414081
53,3763.881143,2,59.909340
54,4191.605616,2,60.380421
55,4406.470245,2,60.611453
56,4732.261788,2,60.968062
57,4982.103476,2,61.238966
58,6400.167410,2,62.837068
59,7335.552127,2,63.891109
60,7549.416896,2,64.122637
61,7687.332267,2,64.267411
62,8814.586029,2,65.546113
63,9173.352984,2,65.944948
64,9377.223713,2,66.165924
65,10066.766814,2,66.946726
66,10403.547651,2,67.321608
67,10674.372279,2,67.620594
68,11542.793166,2,68.612127
69,12117.412284,2,69.264889
70,13161.710062,2,70.466465
71,13210.686280,2,70.505394
72,13462.522537,2,70.787611
73,446.597502,3,91.261425
74,560.527508,3,91.381266
75,981.233133,3,91.885128
76,1549.829844,3,92.575378
77,2184.197142,3,61.090614
78,2471.013650,3,61.403366
79,2959.695746,3,61.945315
80,3652.243406,3,62.719839
81,4191.891952,3,63.321771
82,4306.918491,3,56.425445
83,4566.755005,3,56.704855
84,4970.497287,3,57.145225
85,6103.627336,3,51.781710
86,6359.468428,3,52.054030
87,6607.314535,3,52.317701
88,6686.269225,3,52.394664
89,7431.793718,3,53.208348
90,7547.724157,3,53.326926
91,8551.080948,3,54.427579
92,9446.505394,3,55.411741
93,9947.184733,3,55.958769
94,10462.853683,3,56.523350
95,10793.643514,3,56.882195
96,12081.806276,3,58.313961
97,14316.341519,3,60.820694
98,14806.024555,3,61.363277
99,14838.011554,3,61.383311
t=,21,-,-
0,411.817123,0,51.622452
1,759.182667,0,52.244342
2,893.699786,0,53.105959
3,1329.028148,0,53.629515
4,2817.003727,0,52.972354
5,2859.913786,0,53.939370
6,6524.125304,0,50.881905
7,6605.873195,0,51.803303
8,7039.528173,0,52.336226
9,7436.918222,0,52.909595
10,8226.004843,0,53.053379
11,8607.879555,0,55.000036
12,8750.059216,0,55.853730
13,9434.870055,0,56.104125
14,9760.266718,0,56.754629
15,9862.655098,0,66.818355
16,10515.835310,0,67.080247
17,11155.749806,0,67.358924
18,12667.307607,0,66.639721
19,14080.839589,0,80.182502
20,14488.907923,0,80.712701
21,14883.242213,0,81.259986
22,14995.622640,0,109.700684
23,64.149604,1,54.389481
24,170.997913,1,55.281970
25,370.325121,1,56.068180
26,1217.376844,1,56.111386
27,1656.721537,1,56.623335
28,4061.227155,1,54.898820
29,4536.242497,1,55.374337
30,4812.374447,1,56.074959
31,4894.231154,1,56.996593
32,4986.539060,1,57.905895
33,5272.818596,1,58.595974
34,6057.924792,1,58.723699
35,6646.911197,1,59.074009
36,7045.029992,1,59.639732
37,7137.585390,1,60.548820
38,7844.431399,1,71.325638
39,8945.176774,1,71.051167
40,9881.048325,1,70.974051
41,9984.504630,1,71.870744
42,10209.965332,1,72.625089
43,11350.953580,1,78.812899
44,12884.387356,1,77.989673
45,13106.776931,1,78.743695
46,13366.139778,1,79.453597
47,14239.124315,1,79.430698
48,2167.716342,2,91.145986
49,2306.167565,2,59.316712
50,2483.052155,2,59.504143
51,3012.693869,2,60.088054
52,3312.493281,2,60.414081
53,3762.189217,2,60.909340
54,4189.900604,2,61.380421
55,4404.758816,2,61.611453
56,4730.540453,2,61.968062
57,4980.374616,2,62.238966
58,6398.394158,2,63.837068
59,7333.749596,2,64.891109
60,7547.607934,2,65.122637
61,7685.519283,2,65.267411
62,8812.737526,2,66.546113
63,9171.493403,2,66.944948
64,9375.357993,2,67.165924
65,10064.879405,2,67.946726
66,10401.649829,2,68.321608
67,10672.466151,2,68.620594
68,11540.859495,2,69.612127
69,12115.460482,2,70.264889
70,13159.724882,2,71.466465
71,13208.700024,2,71.505216
72,13460.528437,2,71.787611
73,444.034685,3,92.261425
74,557.961362,3,92.381266
75,978.652991,3,92.885128
76,1547.230528,3,93.575378
77,2182.472403,3,62.090614
78,2469.280223,3,62.403366
79,2957.947265,3,62.945315
80,3650.473411,3,63.719839
81,4190.105236,3,64.321771
82,4305.323339,3,57.425445
83,4565.152093,3,57.704855
84,4968.882142,3,58.145225
85,6102.161177,3,52.781710
86,6357.994705,3,53.054030
87,6605.833488,3,53.317701
88,6684.786041,3,53.394619
89,7430.287931,3,54.208348
90,7546.215076,3,54.326926
91,8549.541293,3,55.427579
92,9444.938402,3,56.411741
93,9945.602545,3,56.958769
94,10461.255812,3,57.523350
95,10792.035676,3,57.882195
96,12080.158666,3,59.313961
97,14314.624277,3,61.820694
98,14804.292242,3,62.363277
99,14836.278691,3,62.383076
t=,22,-,-
0,413.278857,0,52.622452
1,760.661676,0,53.244342
2,895.202730,0,54.105959
3,1330.545634,0,54.629515
4,2818.502953,0,53.972167
5,2861.439879,0,54.939370
6,6525.566467,0,51.881866
7,6607.339954,0,52.803303
8,7041.009735,0,53.336226
9,7438.415711,0,53.909595
10,8227.506325,0,54.053379
11,8609.435112,0,56.000036
12,8751.638486,0,56.853730
13,9436.456281,0,57.104125
14,9761.871013,0,57.754629
15,9864.538941,0,67.818355
16,10517.726428,0,68.080247
17,11157.648665,0,68.358924
18,12669.186489,0,67.639721
19,14083.094658,0,81.182502
20,14491.177720,0,81.712701
21,14885.527213,0,82.259986
22,14998.697659,0,110.700684
23,65.688200,1,55.389481
24,172.561301,1,56.281970
25,371.910349,1,57.068180
26,1218.963271,1,57.111386
27,1658.322185,1,57.623335
28,4062.779900,1,55.898820
29,4537.808451,1,56.374337
30,4813.959862,1,57.074918
31,4895.842170,1,57.996592
32,4988.175335,1,58.905895
33,5274.474040,1,59.595974
34,6059.583783,1,59.723699
35,6648.579920,1,60.074009
36,7046.714429,1,60.639732
37,7139.295079,1,61.548820
38,7846.440445,1,72.325638
39,8947.178195,1,72.051167
40,9883.047604,1,71.974051
41,9986.528818,1,72.870744
42,10212.010474,1,73.625089
43,11353.170605,1,79.812899
44,12886.581514,1,78.989673
45,13108.992034,1,79.743695
46,13368.374600,1,80.453597
47,14241.358501,1,80.430698
48,2165.156731,2,92.145986
49,2304.492101,2,60.316712
50,2481.371484,2,60.504143
51,3010.996978,2,61.088054
52,3310.787334,2,61.414081
53,3760.469513,2,61.909340
54,4188.167815,2,62.380421
55,4403.019609,2,62.611453
56,4728.791340,2,62.968062
57,4978.617978,2,63.238966
58,6396.593129,2,64.837068
59,7331.919287,2,65.891109
60,7545.771194,2,66.122637
61,7683.678522,2,66.267411
62,8810.861245,2,67.546113
63,9169.606043,2,67.944948
64,9373.464495,2,68.165924
65,10062.964218,2,68.946726
66,10399.724229,2,69.321608
67,10670.532246,2,69.620594
68,11538.898047,2,70.612127
69,12113.480901,2,71.264889
70,13157.711925,2,72.466465
71,13206.685995,2,72.505037
72,13458.506558,2,72.787611
73,441.444089,3,93.261425
74,555.367438,3,93.381266
75,976.045070,3,93.885128
76,1544.603434,3,94.575378
77,2180.719885,3,63.090614
78,2467.519019,3,63.403366
79,2956.171006,3,63.945315
80,3648.675638,3,64.719839
81,4188.290743,3,65.321771
82,4303.700410,3,58.425445
83,4563.521402,3,58.704855
84,4967.239219,3,59.145225
85,6100.667241,3,53.781710
86,6356.493204,3,54.054030
87,6604.324663,3,54.317701
88,6683.275081,3,54.394574
89,7428.754366,3,55.208348
90,7544.678217,3,55.326926
91,8547.973860,3,56.427579
92,9443.343631,3,57.411741
93,9943.992579,3,57.958769
94,10459.630164,3,58.523350
95,10790.400059,3,58.882195
96,12078.483278,3,60.313961
97,14312.879258,3,62.820694
98,14802.532151,3,63.363277
99,14834.518056,3,63.382839
t=,23,-,-
0,414.768370,0,53.622452
1,762.168464,0,54.244342
2,896.733451,0,55.105959
3,1332.090898,0,55.629515
4,2820.029953,0,54.971978
5,2862.993751,0,55.939370
6,6527.035407,0,52.881826
7,6608.834490,0,53.803303
8,7042.519074,0,54.336226
9,7439.940977,0,54.909595
10,8229.035586,0,55.053379
11,8611.018446,0,57.000036
12,8753.245534,0,57.853730
13,9438.070284,0,58.104125
14,9763.503086,0,58.754629
15,9866.450562,0,68.818355
16,10519.645324,0,69.080247
17,11159.575301,0,69.358924
18,12671.093147,0,68.639721
19,14085.377505,0,82.182502
20,14493.475295,0,82.712701
21,14887.839990,0,83.259986
22,15001.800456,0,111.700684
23,67.254575,1,56.389481
24,174.152467,1,57.281970
25,373.523354,1,58.068180
26,1220.577476,1,58.111386
27,1659.950611,1,58.623335
28,4064.360423,1,56.898820
29,4539.402183,1,57.374337
30,4815.573053,1,58.074876
31,4897.480964,1,58.996592
32,4989.839388,1,59.905895
33,5276.157262,1,60.595974
34,6061.270553,1,60.723699
35,6650.276420,1,61.074009
36,7048.426644,1,61.639732
37,7141.032547,1,62.548820
38,7848.477268,1,73.325638
39,8949.207394,1,73.051167
40,9885.074661,1,72.974051
41,9988.580783,1,73.870744
42,10214.083393,1,74.625089
43,11355.415407,1,80.812899
44,12888.803449,1,79.989673
45,13111.234914,1,80.743695
46,13370.637200,1,81.453597
47,14243.620465,1,81.430698
48,2162.569343,2,93.145986
49,2302.788859,2,61.316712
50,2479.663036,2,61.504143
51,3009.272310,2,62.088054
52,3309.053610,2,62.414081
53,3758.722031,2,62.909340
54,4186.407248,2,63.380421
55,4401.252624,2,63.611453
56,4727.014450,2,63.968062
57,4976.833563,2,64.238966
58,6394.764321,2,65.837068
59,7330.061201,2,66.891109
60,7543.906676,2,67.122637
61,7681.809982,2,67.267411
62,8808.957186,2,68.546113
63,9167.690905,2,68.944948
64,9371.543219,2,69.165924
65,10061.021253,2,69.946726
66,10397.770851,2,70.321608
67,10668.570563,2,70.620594
68,11536.908822,2,71.612127
69,12111.473543,2,72.264889
70,13155.671189,2,73.466465
71,13204.644194,2,73.504856
72,13456.456903,2,73.787611
73,438.825717,3,94.261425
74,552.745736,3,94.381266
75,973.409372,3,94.885128
76,1541.948563,3,95.575378
77,2178.939591,3,64.090614
78,2465.730036,3,64.403366
79,2954.366970,3,64.945315
80,3646.850087,3,65.719839
81,4186.448471,3,66.321771
82,4302.049704,3,59.425445
83,4561.862934,3,59.704855
84,4965.568519,3,60.145225
85,6099.145527,3,54.781710
86,6354.963926,3,55.054030
87,6602.788060,3,55.317701
88,6681.736344,3,55.394529
89,7427.193023,3,56.208348
90,7543.113580,3,56.326926
91,8546.378650,3,57.427579
92,9441.721083,3,58.411741
93,9942.354835,3,58.958769
94,10457.976737,3,59.523350
95,10788.736665,3,59.882195
96,12076.780112,3,61.313961
97,14311.106461,3,63.820694
98,14800.744282,3,64.363277
99,14832.729651,3,64.382600
t=,24,-,-
0,416.285660,0,54.622452
1,763.703029,0,55.244342
2,898.291950,0,56.105959
3,1333.663941,0,56.629515
4,2821.584725,0,55.971789
5,2864.575400,0,56.939370
6,6528.532123,0,53.881786
7,6610.356804,0,54.803303
8,7044.056192,0,55.336226
9,7441.494021,0,55.909595
10,8230.592624,0,56.053379
11,8612.629558,0,58.000036
12,8754.880360,0,58.853730
13,9439.712066,0,59.104125
14,9765.162937,0,59.754629
15,9868.389961,0,69.818355
16,10521.591998,0,70.080247
17,11161.529716,0,70.358924
18,12673.027584,0,69.639721
19,14087.688130,0,83.182502
20,14495.800648,0,83.712701
21,14890.180546,0,84.259986
22,15004.931031,0,112.700684
23,68.848727,1,57.389481
24,175.771410,1,58.281970
25,375.164136,1,59.068180
26,1222.219459,1,59.111386
27,1661.606815,1,59.623335
28,4065.968723,1,57.898820
29,4541.023692,1,58.374337
30,4817.214020,1,59.074834
31,4899.147536,1,59.996591
32,4991.531218,1,60.905895
33,5277.868261,1,61.595974
34,6062.985100,1,61.723699
35,6652.000698,1,62.074009
36,7050.166636,1,62.639732
37,7142.797792,1,63.548820
38,7850.541869,1,74.325638
39,8951.264371,1,74.051167
40,9887.129496,1,73.974051
41,9990.660525,1,74.870744
42,10216.184090,1,75.625089
43,11357.687988,1,81.812899
44,12891.053162,1,80.989673
45,13113.505573,1,81.743695
46,13372.927578,1,82.453597
47,14245.910207,1,82.430698
48,2159.954177,2,94.145986
49,2301.057839,2,62.316712
50,2477.926810,2,62.504143
51,3007.519864,2,63.088054
52,3307.292108,2,63.414081
53,3756.946772,2,63.909340
54,4184.618903,2,64.380421
55,4399.457862,2,64.611453
56,4725.209781,2,64.968062
57,4975.021369,2,65.238966
58,6392.907736,2,66.837068
59,7328.175337,2,67.891109
60,7542.014381,2,68.122637
61,7679.913665,2,68.267411
62,8807.025350,2,69.546113
63,9165.747990,2,69.944948
64,9369.594166,2,70.165924
65,10059.050511,2,70.946726
66,10395.789695,2,71.321608
67,10666.581102,2,71.620594
68,11534.891818,2,72.612127
69,12109.438408,2,73.264889
70,13153.602676,2,74.466465
71,13202.574620,2,74.504674
72,13454.379469,2,74.787611
73,436.179566,3,95.261425
74,550.096257,3,95.381266
75,970.745897,3,95.885128
76,1539.265913,3,96.575378
77,2177.131518,3,65.090614
78,2463.913276,3,65.403366
79,2952.535155,3,65.945315
80,3644.996758,3,66.719839
81,4184.578422,3,67.321771
82,4300.371219,3,60.425445
83,4560.176688,3,60.704855
84,4963.870040,3,61.145225
85,6097.596035,3,55.781710
86,6353.406869,3,56.054030
87,6601.223679,3,56.317701
88,6680.169830,3,56.394483
89,7425.603902,3,57.208348
90,7541.521165,3,57.326926
91,8544.755661,3,58.427579
92,9440.070757,3,59.411741
93,9940.689314,3,59.958769
94,10456.295533,3,60.523350
95,10787.045493,3,60.882195
96,12075.049169,3,62.313961
97,14309.305886,3,64.820694
98,14798.928635,3,65.363277
99,14830.913474,3,65.382360
t=,25,-,-
0,417.830728,0,55.622452
1,765.265372,0,56.244342
2,899.878226,0,57.105959
3,1335.264760,0,57.629515
4,2823.167269,0,56.971598
5,2866.184827,0,57.939370
6,6530.056616,0,54.881746
7,6611.906896,0,55.803303
8,7045.621087,0,56.336226
9,7443.074844,0,56.909595
10,8232.177440,0,57.053379
11,8614.268448,0,59.000036
12,8756.542964,0,59.853730
13,9441.381625,0,60.104125
14,9766.850566,0,60.754629
15,9870.357138,0,70.818355
16,10523.566449,0,71.080247
17,11163.511908,0,71.358924
18,12674.989799,0,70.639721
19,14090.026533,0,84.182502
20,14498.153778,0,84.712701
21,14892.548879,0,85.259986
22,15008.089383,0,113.700684
23,70.470657,1,58.389481
24,177.418132,1,59.281970
25,376.832697,1,60.068180
26,1223.889220,1,60.111386
27,1663.290797,1,60.623335
28,4067.604802,1,58.898820
29,4542.672979,1,59.374337
30,4818.882764,1,60.074791
31,4900.841886,1,60.996590
32,4993.250827,1,61.905895
33,5279.607038,1,62.595974
34,6064.727425,1,62.723699
35,6653.752754,1,63.074009
36,7051.934407,1,63.639732
37,7144.590814,1,64.548820
38,7852.634248,1,75.325638
39,8953.349126,1,75.051167
40,9889.212108,1,74.974051
41,9992.768046,1,75.870744
42,10218.312565,1,76.625089
43,11359.988346,1,82.812899
44,12893.330653,1,81.989673
45,13115.804009,1,82.743695
46,13375.245734,1,83.453597
47,14248.227726,1,83.430698
48,2157.311233,2,95.145986
49,2299.299042,2,63.316712
50,2476.162806,2,63.504143
51,3005.739641,2,64.088054
52,3305.502828,2,64.414081
53,3755.143734,2,64.909340
54,4182.802780,2,65.380421
55,4397.635321,2,65.611453
56,4723.377335,2,65.968062
57,4973.181398,2,66.238966
58,6391.023373,2,67.837068
59,7326.261695,2,68.891109
60,7540.094307,2,69.122637
61,7677.989571,2,69.267411
62,8805.065736,2,70.546113
63,9163.777297,2,70.944948
64,9367.617335,2,71.165924
65,10057.051991,2,71.946726
66,10393.780761,2,72.321608
67,10664.563863,2,72.620594
68,11532.847037,2,73.612127
69,12107.375494,2,74.264889
70,13151.506386,2,75.466465
71,13200.477273,2,75.504491
72,13452.274258,2,75.787611
73,433.505637,3,96.261425
74,547.418999,3,96.381266
75,968.054643,3,96.885128
76,1536.555486,3,97.575378
77,2175.295668,3,66.090614
78,2462.068738,3,66.403366
79,2950.675563,3,66.945315
80,3643.115651,3,67.719839
81,4182.680595,3,68.321771
82,4298.664957,3,61.425445
83,4558.462664,3,61.704855
84,4962.143784,3,62.145225
85,6096.018765,3,56.781710
86,6351.822035,3,57.054030
87,6599.631521,3,57.317701
88,6678.575541,3,57.394437
89,7423.987003,3,58.208348
90,7539.900973,3,58.326926
91,8543.104895,3,59.427579
92,9438.392653,3,60.411741
93,9938.996015,3,60.958769
94,10454.586551,3,61.523350
95,10785.326543,3,61.882195
96,12073.290448,3,63.313961
97,14307.477533,3,65.820694
98,14797.085211,3,66.363277
99,14829.069526,3,66.382118
t=,26,-,-
0,419.403574,0,56.622452
1,766.855492,0,57.244342
2,901.492281,0,58.105959
3,1336.893358,0,58.629515
4,2824.777586,0,57.971406
5,2867.822032,0,58.939370
6,6531.608886,0,55.881705
7,6613.484765,0,56.803303
8,7047.213760,0,57.336226
9,7444.683443,0,57.909595
10,8233.790034,0,58.053379
11,8615.935116,0,60.000036
12,8758.233345,0,60.853730
13,9443.078961,0,61.104125
14,9768.565972,0,61.754629
15,9872.352092,0,71.818355
16,10525.568678,0,72.080247
17,11165.521879,0,72.358924
18,12676.979791,0,71.639721
19,14092.392714,0,85.182502
20,14500.534687,0,85.712701
21,14894.944989,0,86.259986
22,15011.275513,0,114.700684
23,72.120365,1,59.389481
24,179.092631,1,60.281970
25,378.529035,1,61.068180
26,1225.586758,1,61.111386
27,1665.002556,1,61.623335
28,4069.268658,1,59.898820
29,4544.350044,1,60.374337
30,4820.579285,1,61.074749
31,4902.564013,1,61.996590
32,4994.998213,1,62.905895
33,5281.373593,1,63.595974
34,6066.497528,1,63.723699
35,6655.532588,1,64.074009
36,7053.729955,1,64.639732
37,7146.411615,1,65.548820
38,7854.754405,1,76.325638
39,8955.461658,1,76.051167
40,9891.322499,1,75.974051
41,9994.903345,1,76.870744
42,10220.468817,1,77.625089
43,11362.316482,1,83.812899
44,12895.635922,1,82.989673
45,13118.130222,1,83.743695
46,13377.591667,1,84.453597
47,14250.573023,1,84.430698
48,2154.640511,2,96.145986
49,2297.512466,2,64.316712
50,2474.371024,2,64.504143
51,3003.931639,2,65.088054
52,3303.685770,2,65.414081
53,3753.312919,2,65.909340
54,4180.958879,2,66.380421
55,4395.785003,2,66.611453
56,4721.517111,2,66.968062
57,4971.313649,2,67.238966
58,6389.111232,2,68.837068
59,7324.320275,2,69.891109
60,7538.146456,2,70.122637
61,7676.037698,2,70.267411
62,8803.078344,2,71.546113
63,9161.778826,2,71.944948
64,9365.612726,2,72.165924
65,10055.025693,2,72.946726
66,10391.744050,2,73.321608
67,10662.518846,2,73.620594
68,11530.774478,2,74.612127
69,12105.284803,2,75.264889
70,13149.382317,2,76.466465
71,13198.352153,2,76.504307
72,13450.141268,2,76.787611
73,430.803931,3,97.261425
74,544.713964,3,97.381266
75,965.335612,3,97.885128
76,1533.817281,3,98.575378
77,2173.432039,3,67.090614
78,2460.196422,3,67.403366
79,2948.788193,3,67.945315
80,3641.206767,3,68.719839
81,4180.754990,3,69.321771
82,4296.930917,3,62.425445
83,4556.720863,3,62.704855
84,4960.389750,3,63.145225
85,6094.413718,3,57.781710
86,6350.209423,3,58.054030
87,6598.011585,3,58.317701
88,6676.953474,3,58.394390
89,7422.342327,3,59.208348
90,7538.253003,3,59.326926
91,8541.426351,3,60.427579
92,9436.686771,3,61.411741
93,9937.274938,3,61.958769
94,10452.849792,3,62.523350
95,10783.579815,3,62.882195
96,12071.503949,3,64.313961
97,14305.621403,3,66.820694
98,14795.214009,3,67.363277
99,14827.197808,3,67.381875
t=,27,-,-
0,421.004198,0,57.622452
1,768.473391,0,58.244342
2,903.134113,0,59.105959
3,1338.549733,0,59.629515
4,2826.415675,0,58.971213
5,2869.487014,0,59.939370
6,6533.188932,0,56.881664
7,6615.090413,0,57.803303
8,7048.834210,0,58.336226
9,7446.319821,0,58.909595
10,8235.430406,0,59.053379
11,8617.629561,0,61.000036
12,8759.951504,0,61.853730
13,9444.804076,0,62.104125
14,9770.309156,0,62.754629
15,9874.374824,0,72.818355
16,10527.598685,0,73.080247
17,11167.559626,0,73.358924
18,12678.997561,0,72.639721
19,14094.786672,0,86.182502
20,14502.943373,0,86.712701
21,14897.368878,0,87.259986
22,15014.489421,0,115.700684
23,73.797851,1,60.389481
24,180.794908,1,61.281970
25,380.253151,1,62.068180
26,1227.312075,1,62.111386
27,1666.742093,1,62.623335
28,4070.960292,1,60.898820
29,4546.054887,1,61.374337
30,4822.303583,1,62.074706
31,4904.313919,1,62.996589
32,4996.773376,1,63.905895
33,5283.167925,1,64.595974
34,6068.295408,1,64.723699
35,6657.340199,1,65.074009
36,7055.553281,1,65.639732
37,7148.260193,1,66.548820
38,7856.902339,1,77.325638
39,8957.601969,1,77.051167
40,9893.460667,1,76.974051
41,9997.066421,1,77.870744
42,10222.652847,1,78.625089
43,11364.672396,1,84.812899
44,12897.968968,1,83.989673
45,13120.484214,1,84.743695
46,13379.965378,1,85.453597
47,14252.946098,1,85.430698
48,2151.942011,2,97.145986
49,2295.698113,2,65.316712
50,2472.551464,2,65.504143
51,3002.095860,2,66.088054
52,3301.840934,2,66.414081
53,3751.454327,2,66.909340
54,4179.087201,2,67.380421
55,4393.906907,2,67.611453
56,4719.629109,2,67.968062
57,4969.418122,2,68.238966
58,6387.171314,2,69.837068
59,7322.351078,2,70.891109
60,7536.170828,2,71.122637
61,7674.058048,2,71.267411
62,8801.063174,2,72.546113
63,9159.752578,2,72.944948
64,9363.580339,2,73.165924
65,10052.971617,2,73.946726
66,10389.679561,2,74.321608
67,10660.446052,2,74.620594
68,11528.674141,2,75.612127
69,12103.166334,2,76.264889
70,13147.230471,2,77.466465
71,13196.199261,2,77.504121
72,13447.980501,2,77.787611
73,428.074447,3,98.261425
74,541.981151,3,98.381266
75,962.588803,3,98.885128
76,1531.051298,3,99.575378
77,2171.540633,3,68.090614
78,2458.296329,3,68.403366
79,2946.873046,3,68.945315
80,3639.270104,3,69.719839
81,4178.801608,3,70.321771
82,4295.169099,3,63.425445
83,4554.951283,3,63.704855
84,4958.607938,3,64.145225
85,6092.780892,3,58.781710
86,6348.569034,3,59.054030
87,6596.363871,3,59.317701
88,6675.303631,3,59.394343
89,7420.669873,3,60.208348
90,7536.577255,3,60.326926
91,8539.720030,3,61.427579
92,9434.953111,3,62.411741
93,9935.526083,3,62.958769
94,10451.085254,3,63.523350
95,10781.805310,3,63.882195
96,12069.689672,3,65.313961
97,14303.737495,3,67.820694
98,14793.315029,3,68.363277
99,14825.298318,3,68.381630
t=,28,-,-
0,422.632600,0,58.622452
1,770.119067,0,59.244342
2,904.803723,0,60.105959
3,1340.233887,0,60.629515
4,2828.081537,0,59.971018
5,2871.179774,0,60.939370
6,6534.796755,0,57.881623
7,6616.723838,0,58.803303
8,7050.482439,0,59.336226
9,7447.983977,0,59.909595
10,8237.098555,0,60.053379
11,8619.351785,0,62.000036
12,8761.697441,0,62.853730
13,9446.556968,0,63.104125
14,9772.080118,0,63.754629
15,9876.425334,0,73.818355
16,10529.656469,0,74.080247
17,11169.625152,0,74.358924
18,12681.043109,0,73.639721
19,14097.208408,0,87.182502
20,14505.379837,0,87.712701
21,14899.820544,0,88.259986
22,15017.731107,0,116.700684
23,75.503114,1,61.389481
24,182.524963,1,62.281970
25,382.005045,1,63.068180
26,1229.065169,1,63.111386
27,1668.509408,1,63.623335
28,4072.679703,1,61.898820
29,4547.787508,1,62.374337
30,4824.055657,1,63.074662
31,4906.091602,1,63.996588
32,4998.576318,1,64.905895
33,5284.990036,1,65.595974
34,6070.121067,1,65.723699
35,6659.175588,1,66.074009
36,7057.404384,1,66.639732
37,7150.136549,1,67.548820
38,7859.078051,1,78.325638
39,8959.770057,1,78.051167
40,9895.626613,1,77.974051
41,9999.257275,1,78.870744
42,10224.864655,1,79.625089
43,11367.056088,1,85.812899
44,12900.329793,1,84.989673
45,13122.865983,1,85.743695
46,13382.366867,1,86.453597
47,14255.346951,1,86.430698
48,2149.215734,2,98.145986
49,2293.855982,2,66.316712
50,2470.704127,2,66.504143
51,3000.232303,2,67.088054
