95,5775.822996,3.000000,61.166217
96,2688.213742,0.000000,76.617989
97,2019.521899,2.000000,66.066170
98,15307.835572,1.000000,55.340677
99,10908.227713,9.000000,96.140335
t=,23,-,-
0,4862.037458,7.000000,45.959894
1,5046.452013,9.000000,52.352167
2,3821.028981,4.000000,87.542874
3,12735.740619,8.000000,44.864192
4,7215.218114,6.000000,69.550755
5,11894.311303,3.000000,68.054638
6,6294.743151,9.000000,61.989298
7,15429.794742,6.000000,35.574781
8,15040.394582,3.000000,73.683108
9,4437.294565,6.000000,95.470607
10,13790.884651,5.000000,29.203527
11,14871.004120,7.000000,110.083505
12,7586.410482,1.000000,72.475437
13,9568.484637,4.000000,83.603527
14,16580.123509,1.000000,81.921813
15,9695.954006,1.000000,80.956417
16,3892.305965,6.000000,81.262749
17,2872.923874,5.000000,98.038495
18,4067.814549,8.000000,89.533940
19,10764.845422,0.000000,88.035226
20,4001.298226,4.000000,80.762426
21,2317.416561,1.000000,54.725690
22,10659.302547,3.000000,59.512606
23,12974.473182,8.000000,51.311383
24,9980.973786,6.000000,55.707241
25,10990.013107,6.000000,81.542213
26,16328.433667,1.000000,69.601403
27,3754.589347,6.000000,80.649556
28,7131.967112,1.000000,46.831963
29,9903.697705,0.000000,37.404071
30,12754.688133,2.000000,46.070339
31,2160.948704,6.000000,69.831196
32,8460.959086,8.000000,100.998295
33,10697.624492,2.000000,66.734354
34,4238.540595,0.000000,75.397525
35,2816.516954,4.000000,103.104873
36,14754.921468,9.000000,114.330061
37,14237.919835,1.000000,61.163326
38,4248.702109,7.000000,76.070921
39,14813.270149,3.000000,91.886256
40,6678.988734,2.000000,69.416197
41,12255.354270,0.000000,66.848095
42,15356.280771,5.000000,50.428365
43,4075.547188,1.000000,71.856133
44,12830.151823,0.000000,62.256326
45,13986.878500,1.000000,69.369937
46,9284.232440,1.000000,80.009685
47,5236.825126,2.000000,122.992714
48,13332.859622,5.000000,106.327484
49,7686.498406,4.000000,69.520767
50,15693.204469,9.000000,31.050186
51,16584.683986,2.000000,81.986833
52,11502.728415,6.000000,22.155351
53,17061.130162,1.000000,92.130423
54,6047.772428,8.000000,20.407185
55,8864.208889,6.000000,116.925370
56,4113.042816,8.000000,71.793451
57,9065.668684,4.000000,57.527862
58,9955.975867,7.000000,51.707328
59,14586.487751,6.000000,71.311990
60,9845.508645,2.000000,46.854527
61,6015.227470,2.000000,83.801145
62,4287.677696,0.000000,62.153237
63,14731.219369,9.000000,73.717474
64,11260.973110,8.000000,55.123880
65,12253.294972,9.000000,93.428957
66,9507.295058,6.000000,80.595627
67,16217.756330,7.000000,82.531514
68,14179.370543,8.000000,68.890439
69,12448.953549,6.000000,83.289731
70,6387.179853,7.000000,71.799161
71,8998.853378,1.000000,68.160557
72,16130.135379,8.000000,59.005641
73,17095.986068,5.000000,87.957753
74,13501.330226,5.000000,75.597093
75,6737.682939,4.000000,50.861789
76,1719.264156,6.000000,64.761006
77,10876.028512,4.000000,54.042855
78,3084.133417,6.000000,31.338892
79,12947.971739,4.000000,59.748822
80,8295.104948,0.000000,97.337706
81,9725.735219,9.000000,53.655634
82,7615.887766,3.000000,62.203657
83,4495.147526,1.000000,79.797814
84,2737.832002,5.000000,56.118000
85,10786.245031,9.000000,87.801876
86,16262.874416,3.000000,86.828101
87,6070.420405,7.000000,66.434184
88,12795.788908,6.000000,79.241204
89,4868.296657,3.000000,79.679027
90,2161.465079,0.000000,50.352712
91,7773.435046,1.000000,92.059794
92,2182.214756,6.000000,52.258948
93,3018.420139,9.000000,38.309172
94,8747.111032,9.000000,81.796293
95,5836.989213,3.000000,61.166217
96,2764.831731,0.000000,76.617989
97,2085.588069,2.000000,66.066170
98,15363.176249,1.000000,55.340677
99,11004.368049,9.000000,96.140335
t=,24,-,-
0,4907.997352,7.000000,45.959894
1,5098.804180,9.000000,52.352167
2,3908.571855,4.000000,87.542874
3,12780.604812,8.000000,44.864192
4,7284.768868,6.000000,69.550755
5,11962.365940,3.000000,68.054638
6,6356.732449,9.000000,61.989298
7,15465.369522,6.000000,35.574781
8,15114.077689,3.000000,73.683108
9,4532.765172,6.000000,95.470607
10,13820.088179,5.000000,29.203527
11,14981.087625,7.000000,110.083505
12,7658.885919,1.000000,72.475437
13,9652.088164,4.000000,83.603527
14,16662.045321,1.000000,81.921813
15,9776.910423,1.000000,80.956417
16,3973.568714,6.000000,81.262749
17,2970.962369,5.000000,98.038495
18,4157.348489,8.000000,89.533940
19,10852.880648,0.000000,88.035226
20,4082.060652,4.000000,80.762426
21,2372.142251,1.000000,54.725690
22,10718.815153,3.000000,59.512606
23,13025.784565,8.000000,51.311383
24,10036.681027,6.000000,55.707241
25,11071.555320,6.000000,81.542213
26,16398.035070,1.000000,69.601403
27,3835.238903,6.000000,80.649556
28,7178.799075,1.000000,46.831963
29,9941.101776,0.000000,37.404071
30,12800.758472,2.000000,46.070339
31,2230.779900,6.000000,69.831196
32,8561.957381,8.000000,100.998295
33,10764.358846,2.000000,66.734354
34,4313.938120,0.000000,75.397525
35,2919.621827,4.000000,103.104873
36,14869.251529,9.000000,114.330061
37,14299.083162,1.000000,61.163326
38,4324.773030,7.000000,76.070921
39,14905.156405,3.000000,91.886256
40,6748.404932,2.000000,69.416197
41,12322.202364,0.000000,66.848095
42,15406.709136,5.000000,50.428365
43,4147.403321,1.000000,71.856133
44,12892.408148,0.000000,62.256326
45,14056.248437,1.000000,69.369937
46,9364.242125,1.000000,80.009685
47,5359.817840,2.000000,122.992714
48,13439.187106,5.000000,106.327484
49,7756.019172,4.000000,69.520767
50,15724.254655,9.000000,31.050186
51,16666.670818,2.000000,81.986833
52,11524.883766,6.000000,22.155351
53,17153.260586,1.000000,92.130423
54,6068.179613,8.000000,20.407185
55,8981.134260,6.000000,116.925370
56,4184.836266,8.000000,71.793451
57,9123.196545,4.000000,57.527862
58,10007.683194,7.000000,51.707328
59,14657.799741,6.000000,71.311990
60,9892.363172,2.000000,46.854527
61,6099.028615,2.000000,83.801145
62,4349.830933,0.000000,62.153237
63,14804.936843,9.000000,73.717474
64,11316.096990,8.000000,55.123880
65,12346.723929,9.000000,93.428957
66,9587.890686,6.000000,80.595627
67,16300.287843,7.000000,82.531514
68,14248.260982,8.000000,68.890439
69,12532.243281,6.000000,83.289731
70,6458.979014,7.000000,71.799161
71,9067.013935,1.000000,68.160557
72,16189.141020,8.000000,59.005641
73,17183.943821,5.000000,87.957753
74,13576.927318,5.000000,75.597093
75,6788.544728,4.000000,50.861789
76,1784.025162,6.000000,64.761006
77,10930.071366,4.000000,54.042855
78,3115.472310,6.000000,31.338892
79,13007.720561,4.000000,59.748822
80,8392.442654,0.000000,97.337706
81,9779.390854,9.000000,53.655634
82,7678.091423,3.000000,62.203657
83,4574.945339,1.000000,79.797814
84,2793.950002,5.000000,56.118000
85,10874.046907,9.000000,87.801876
86,16349.702516,3.000000,86.828101
87,6136.854589,7.000000,66.434184
88,12875.030112,6.000000,79.241204
89,4947.975684,3.000000,79.679027
90,2211.817791,0.000000,50.352712
91,7865.494840,1.000000,92.059794
92,2234.473704,6.000000,52.258948
93,3056.729311,9.000000,38.309172
94,8828.907325,9.000000,81.796293
95,5898.155430,3.000000,61.166217
96,2841.449720,0.000000,76.617989
97,2151.654238,2.000000,66.066170
98,15418.516926,1.000000,55.340677
99,11100.508384,9.000000,96.140335
t=,25,-,-
0,4953.957246,7.000000,45.959894
1,5151.156348,9.000000,52.352167
2,3996.114729,4.000000,87.542874
3,12825.469004,8.000000,44.864192
4,7354.319623,6.000000,69.550755
5,12030.420578,3.000000,68.054638
6,6418.721747,9.000000,61.989298
7,15500.944303,6.000000,35.574781
8,15187.760797,3.000000,73.683108
9,4628.235779,6.000000,95.470607
10,13849.291706,5.000000,29.203527
11,15091.171130,7.000000,110.083505
12,7731.361355,1.000000,72.475437
13,9735.691690,4.000000,83.603527
14,16743.967134,1.000000,81.921813
15,9857.866840,1.000000,80.956417
16,4054.831462,6.000000,81.262749
17,3069.000863,5.000000,98.038495
18,4246.882429,8.000000,89.533940
19,10940.915874,0.000000,88.035226
20,4162.823078,4.000000,80.762426
21,2426.867941,1.000000,54.725690
22,10778.327759,3.000000,59.512606
23,13077.095947,8.000000,51.311383
24,10092.388268,6.000000,55.707241
25,11153.097532,6.000000,81.542213
26,16467.636472,1.000000,69.601403
27,3915.888460,6.000000,80.649556
28,7225.631038,1.000000,46.831963
29,9978.505847,0.000000,37.404071
30,12846.828810,2.000000,46.070339
31,2300.611096,6.000000,69.831196
32,8662.955676,8.000000,100.998295
33,10831.093200,2.000000,66.734354
34,4389.335645,0.000000,75.397525
35,3022.726700,4.000000,103.104873
36,14983.581590,9.000000,114.330061
37,14360.246488,1.000000,61.163326
38,4400.843951,7.000000,76.070921
39,14997.042662,3.000000,91.886256
40,6817.821129,2.000000,69.416197
41,12389.050459,0.000000,66.848095
42,15457.137502,5.000000,50.428365
43,4219.259454,1.000000,71.856133
44,12954.664474,0.000000,62.256326
45,14125.618375,1.000000,69.369937
46,9444.251810,1.000000,80.009685
47,5482.810554,2.000000,122.992714
48,13545.514590,5.000000,106.327484
49,7825.539939,4.000000,69.520767
50,15755.304841,9.000000,31.050186
51,16748.657651,2.000000,81.986833
52,11547.039116,6.000000,22.155351
53,17245.391009,1.000000,92.130423
54,6088.586797,8.000000,20.407185
55,9098.059630,6.000000,116.925370
56,4256.629717,8.000000,71.793451
57,9180.724407,4.000000,57.527862
58,10059.390522,7.000000,51.707328
59,14729.111730,6.000000,71.311990
60,9939.217699,2.000000,46.854527
61,6182.829759,2.000000,83.801145
62,4411.984170,0.000000,62.153237
63,14878.654317,9.000000,73.717474
64,11371.220869,8.000000,55.123880
65,12440.152886,9.000000,93.428957
66,9668.486313,6.000000,80.595627
67,16382.819357,7.000000,82.531514
68,14317.151422,8.000000,68.890439
69,12615.533012,6.000000,83.289731
70,6530.778174,7.000000,71.799161
71,9135.174493,1.000000,68.160557
72,16248.146661,8.000000,59.005641
73,17271.901574,5.000000,87.957753
74,13652.524411,5.000000,75.597093
75,6839.406517,4.000000,50.861789
76,1848.786169,6.000000,64.761006
77,10984.114221,4.000000,54.042855
78,3146.811202,6.000000,31.338892
79,13067.469384,4.000000,59.748822
80,8489.780361,0.000000,97.337706
81,9833.046488,9.000000,53.655634
82,7740.295080,3.000000,62.203657
83,4654.743153,1.000000,79.797814
84,2850.068002,5.000000,56.118000
85,10961.848783,9.000000,87.801876
86,16436.530617,3.000000,86.828101
87,6203.288772,7.000000,66.434184
88,12954.271317,6.000000,79.241204
89,5027.654711,3.000000,79.679027
90,2262.170502,0.000000,50.352712
91,7957.554634,1.000000,92.059794
92,2286.732652,6.000000,52.258948
93,3095.038484,9.000000,38.309172
94,8910.703618,9.000000,81.796293
95,5959.321647,3.000000,61.166217
96,2918.067709,0.000000,76.617989
97,2217.720408,2.000000,66.066170
98,15473.857603,1.000000,55.340677
99,11196.648720,9.000000,96.140335
t=,26,-,-
0,4999.917140,7.000000,45.959894
1,5203.508515,9.000000,52.352167
2,4083.657604,4.000000,87.542874
3,12870.333197,8.000000,44.864192
4,7423.870378,6.000000,69.550755
5,12098.475215,3.000000,68.054638
6,6480.711045,9.000000,61.989298
7,15536.519084,6.000000,35.574781
8,15261.443904,3.000000,73.683108
9,4723.706385,6.000000,95.470607
10,13878.495233,5.000000,29.203527
11,15201.254635,7.000000,110.083505
12,7803.836792,1.000000,72.475437
13,9819.295217,4.000000,83.603527
14,16825.888947,1.000000,81.921813
15,9938.823257,1.000000,80.956417
16,4136.094211,6.000000,81.262749
17,3167.039358,5.000000,98.038495
18,4336.416368,8.000000,89.533940
19,11028.951100,0.000000,88.035226
20,4243.585504,4.000000,80.762426
21,2481.593631,1.000000,54.725690
22,10837.840365,3.000000,59.512606
23,13128.407330,8.000000,51.311383
24,10148.095509,6.000000,55.707241
25,11234.639745,6.000000,81.542213
26,16537.237875,1.000000,69.601403
27,3996.538016,6.000000,80.649556
28,7272.463001,1.000000,46.831963
29,10015.909918,0.000000,37.404071
30,12892.899149,2.000000,46.070339
31,2370.442292,6.000000,69.831196
32,8763.953972,8.000000,100.998295
33,10897.827554,2.000000,66.734354
34,4464.733170,0.000000,75.397525
35,3125.831573,4.000000,103.104873
36,15097.911652,9.000000,114.330061
37,14421.409815,1.000000,61.163326
38,4476.914872,7.000000,76.070921
39,15088.928918,3.000000,91.886256
40,6887.237326,2.000000,69.416197
41,12455.898553,0.000000,66.848095
42,15507.565867,5.000000,50.428365
43,4291.115587,1.000000,71.856133
44,13016.920800,0.000000,62.256326
45,14194.988312,1.000000,69.369937
46,9524.261495,1.000000,80.009685
47,5605.803267,2.000000,122.992714
48,13651.842074,5.000000,106.327484
49,7895.060706,4.000000,69.520767
50,15786.355027,9.000000,31.050186
51,16830.644484,2.000000,81.986833
52,11569.194467,6.000000,22.155351
53,17337.521433,1.000000,92.130423
54,6108.993982,8.000000,20.407185
55,9214.985000,6.000000,116.925370
56,4328.423168,8.000000,71.793451
57,9238.252269,4.000000,57.527862
58,10111.097850,7.000000,51.707328
59,14800.423720,6.000000,71.311990
60,9986.072226,2.000000,46.854527
61,6266.630904,2.000000,83.801145
62,4474.137408,0.000000,62.153237
63,14952.371790,9.000000,73.717474
64,11426.344749,8.000000,55.123880
65,12533.581844,9.000000,93.428957
66,9749.081940,6.000000,80.595627
67,16465.350871,7.000000,82.531514
68,14386.041861,8.000000,68.890439
69,12698.822743,6.000000,83.289731
70,6602.577335,7.000000,71.799161
71,9203.335050,1.000000,68.160557
72,16307.152302,8.000000,59.005641
73,17359.859326,5.000000,87.957753
74,13728.121504,5.000000,75.597093
75,6890.268306,4.000000,50.861789
76,1913.547175,6.000000,64.761006
77,11038.157076,4.000000,54.042855
78,3178.150095,6.000000,31.338892
79,13127.218206,4.000000,59.748822
80,8587.118067,0.000000,97.337706
81,9886.702122,9.000000,53.655634
82,7802.498737,3.000000,62.203657
83,4734.540966,1.000000,79.797814
84,2906.186002,5.000000,56.118000
85,11049.650660,9.000000,87.801876
86,16523.358718,3.000000,86.828101
87,6269.722956,7.000000,66.434184
88,13033.512521,6.000000,79.241204
89,5107.333739,3.000000,79.679027
90,2312.523214,0.000000,50.352712
91,8049.614427,1.000000,92.059794
92,2338.991601,6.000000,52.258948
93,3133.347656,9.000000,38.309172
94,8992.499911,9.000000,81.796293
95,6020.487864,3.000000,61.166217
96,2994.685697,0.000000,76.617989
97,2283.786577,2.000000,66.066170
98,15529.198280,1.000000,55.340677
99,11292.789055,9.000000,96.140335
t=,27,-,-
0,5045.877035,7.000000,45.959894
1,5255.860682,9.000000,52.352167
2,4171.200478,4.000000,87.542874
3,12915.197389,8.000000,44.864192
4,7493.421133,6.000000,69.550755
5,12166.529853,3.000000,68.054638
6,6542.700343,9.000000,61.989298
7,15572.093865,6.000000,35.574781
8,15335.127012,3.000000,73.683108
9,4819.176992,6.000000,95.470607
10,13907.698760,5.000000,29.203527
11,15311.338140,7.000000,110.083505
12,7876.312229,1.000000,72.475437
13,9902.898743,4.000000,83.603527
14,16907.810760,1.000000,81.921813
15,10019.779673,1.000000,80.956417
16,4217.356959,6.000000,81.262749
17,3265.077853,5.000000,98.038495
18,4425.950308,8.000000,89.533940
19,11116.986326,0.000000,88.035226
20,4324.347930,4.000000,80.762426
21,2536.319321,1.000000,54.725690
22,10897.352971,3.000000,59.512606
23,13179.718712,8.000000,51.311383
24,10203.802750,6.000000,55.707241
25,11316.181958,6.000000,81.542213
26,16606.839278,1.000000,69.601403
27,4077.187572,6.000000,80.649556
28,7319.294964,1.000000,46.831963
29,10053.313990,0.000000,37.404071
30,12938.969488,2.000000,46.070339
31,2440.273488,6.000000,69.831196
32,8864.952267,8.000000,100.998295
33,10964.561908,2.000000,66.734354
34,4540.130695,0.000000,75.397525
35,3228.936446,4.000000,103.104873
36,15212.241713,9.000000,114.330061
37,14482.573141,1.000000,61.163326
38,4552.985794,7.000000,76.070921
39,15180.815174,3.000000,91.886256
40,6956.653524,2.000000,69.416197
41,12522.746648,0.000000,66.848095
42,15557.994232,5.000000,50.428365
43,4362.971719,1.000000,71.856133
44,13079.177126,0.000000,62.256326
45,14264.358250,1.000000,69.369937
46,9604.271180,1.000000,80.009685
47,5728.795981,2.000000,122.992714
48,13758.169559,5.000000,106.327484
49,7964.581473,4.000000,69.520767
50,15817.405213,9.000000,31.050186
51,16912.631316,2.000000,81.986833
52,11591.349818,6.000000,22.155351
53,17429.651856,1.000000,92.130423
54,6129.401166,8.000000,20.407185
55,9331.910371,6.000000,116.925370
56,4400.216618,8.000000,71.793451
57,9295.780131,4.000000,57.527862
58,10162.805178,7.000000,51.707328
59,14871.735710,6.000000,71.311990
60,10032.926752,2.000000,46.854527
61,6350.432048,2.000000,83.801145
62,4536.290645,0.000000,62.153237
63,15026.089264,9.000000,73.717474
64,11481.468628,8.000000,55.123880
65,12627.010801,9.000000,93.428957
66,9829.677568,6.000000,80.595627
67,16547.882385,7.000000,82.531514
68,14454.932300,8.000000,68.890439
69,12782.112474,6.000000,83.289731
70,6674.376495,7.000000,71.799161
71,9271.495607,1.000000,68.160557
72,16366.157943,8.000000,59.005641
73,17447.817079,5.000000,87.957753
74,13803.718596,5.000000,75.597093
75,6941.130096,4.000000,50.861789
76,1978.308182,6.000000,64.761006
77,11092.199930,4.000000,54.042855
78,3209.488987,6.000000,31.338892
79,13186.967029,4.000000,59.748822
80,8684.455773,0.000000,97.337706
81,9940.357756,9.000000,53.655634
82,7864.702394,3.000000,62.203657
83,4814.338780,1.000000,79.797814
84,2962.304003,5.000000,56.118000
85,11137.452536,9.000000,87.801876
86,16610.186818,3.000000,86.828101
87,6336.157139,7.000000,66.434184
88,13112.753726,6.000000,79.241204
89,5187.012766,3.000000,79.679027
90,2362.875926,0.000000,50.352712
91,8141.674221,1.000000,92.059794
92,2391.250549,6.000000,52.258948
93,3171.656829,9.000000,38.309172
94,9074.296204,9.000000,81.796293
95,6081.654082,3.000000,61.166217
96,3071.303686,0.000000,76.617989
97,2349.852747,2.000000,66.066170
98,15584.538957,1.000000,55.340677
99,11388.929390,9.000000,96.140335
t=,28,-,-
0,5091.836929,7.000000,45.959894
1,5308.212849,9.000000,52.352167
2,4258.743352,4.000000,87.542874
3,12960.061582,8.000000,44.864192
4,7562.971887,6.000000,69.550755
5,12234.584491,3.000000,68.054638
6,6604.689641,9.000000,61.989298
7,15607.668646,6.000000,35.574781
8,15408.810119,3.000000,73.683108
9,4914.647599,6.000000,95.470607
10,13936.902287,5.000000,29.203527
11,15421.421644,7.000000,110.083505
12,7948.787665,1.000000,72.475437
13,9986.502270,4.000000,83.603527
14,16989.732573,1.000000,81.921813
15,10100.736090,1.000000,80.956417
16,4298.619708,6.000000,81.262749
17,3363.116347,5.000000,98.038495
18,4515.484247,8.000000,89.533940
19,11205.021551,0.000000,88.035226
20,4405.110356,4.000000,80.762426
21,2591.045011,1.000000,54.725690
22,10956.865577,3.000000,59.512606
23,13231.030095,8.000000,51.311383
24,10259.509991,6.000000,55.707241
25,11397.724171,6.000000,81.542213
26,16676.440681,1.000000,69.601403
27,4157.837128,6.000000,80.649556
28,7366.126927,1.000000,46.831963
29,10090.718061,0.000000,37.404071
30,12985.039827,2.000000,46.070339
31,2510.104684,6.000000,69.831196
32,8965.950562,8.000000,100.998295
33,11031.296261,2.000000,66.734354
34,4615.528220,0.000000,75.397525
35,3332.041319,4.000000,103.104873
36,15326.571774,9.000000,114.330061
37,14543.736468,1.000000,61.163326
38,4629.056715,7.000000,76.070921
39,15272.701430,3.000000,91.886256
40,7026.069721,2.000000,69.416197
41,12589.594742,0.000000,66.848095
42,15608.422598,5.000000,50.428365
43,4434.827852,1.000000,71.856133
44,13141.433452,0.000000,62.256326
45,14333.728187,1.000000,69.369937
46,9684.280865,1.000000,80.009685
47,5851.788694,2.000000,122.992714
48,13864.497043,5.000000,106.327484
49,8034.102240,4.000000,69.520767
50,15848.455400,9.000000,31.050186
51,16994.618149,2.000000,81.986833
52,11613.505168,6.000000,22.155351
53,17521.782280,1.000000,92.130423
54,6149.808351,8.000000,20.407185
55,9448.835741,6.000000,116.925370
56,4472.010069,8.000000,71.793451
57,9353.307993,4.000000,57.527862
58,10214.512505,7.000000,51.707328
59,14943.047699,6.000000,71.311990
60,10079.781279,2.000000,46.854527
61,6434.233193,2.000000,83.801145
62,4598.443882,0.000000,62.153237
63,15099.806738,9.000000,73.717474
64,11536.592508,8.000000,55.123880
65,12720.439758,9.000000,93.428957
66,9910.273195,6.000000,80.595627
67,16630.413898,7.000000,82.531514
68,14523.822740,8.000000,68.890439
69,12865.402206,6.000000,83.289731
70,6746.175656,7.000000,71.799161
71,9339.656165,1.000000,68.160557
72,16425.163583,8.000000,59.005641
73,17535.774832,5.000000,87.957753
74,13879.315689,5.000000,75.597093
75,6991.991885,4.000000,50.861789
76,2043.069188,6.000000,64.761006
77,11146.242785,4.000000,54.042855
78,3240.827879,6.000000,31.338892
79,13246.715851,4.000000,59.748822
80,8781.793479,0.000000,97.337706
81,9994.013390,9.000000,53.655634
82,7926.906051,3.000000,62.203657
83,4894.136593,1.000000,79.797814
84,3018.422003,5.000000,56.118000
85,11225.254412,9.000000,87.801876
86,16697.014919,3.000000,86.828101
87,6402.591323,7.000000,66.434184
88,13191.994930,6.000000,79.241204
89,5266.691793,3.000000,79.679027
90,2413.228637,0.000000,50.352712
91,8233.734014,1.000000,92.059794
92,2443.509497,6.000000,52.258948
93,3209.966001,9.000000,38.309172
94,9156.092497,9.000000,81.796293
95,6142.820299,3.000000,61.166217
96,3147.921675,0.000000,76.617989
97,2415.918916,2.000000,66.066170
98,15639.879634,1.000000,55.340677
99,11485.069726,9.000000,96.140335
t=,29,-,-
0,5137.796823,7.000000,45.959894
1,5360.565017,9.000000,52.352167
2,4346.286226,4.000000,87.542874
3,13004.925774,8.000000,44.864192
4,7632.522642,6.000000,69.550755
5,12302.639128,3.000000,68.054638
6,6666.678939,9.000000,61.989298
7,15643.243427,6.000000,35.574781
8,15482.493227,3.000000,73.683108
9,5010.118206,6.000000,95.470607
10,13966.105814,5.000000,29.203527
11,15531.505149,7.000000,110.083505
12,8021.263102,1.000000,72.475437
13,10070.105797,4.000000,83.603527
14,17071.654386,1.000000,81.921813
15,10181.692507,1.000000,80.956417
16,4379.882457,6.000000,81.262749
17,3461.154842,5.000000,98.038495
18,4605.018187,8.000000,89.533940
19,11293.056777,0.000000,88.035226
20,4485.872782,4.000000,80.762426
21,2645.770701,1.000000,54.725690
22,11016.378184,3.000000,59.512606
23,13282.341478,8.000000,51.311383
24,10315.217232,6.000000,55.707241
25,11479.266384,6.000000,81.542213
26,16746.042083,1.000000,69.601403
27,4238.486684,6.000000,80.649556
28,7412.958890,1.000000,46.831963
29,10128.122132,0.000000,37.404071
30,13031.110166,2.000000,46.070339
31,2579.935880,6.000000,69.831196
32,9066.948857,8.000000,100.998295
33,11098.030615,2.000000,66.734354
34,4690.925744,0.000000,75.397525
35,3435.146192,4.000000,103.104873
36,15440.901835,9.000000,114.330061
37,14604.899794,1.000000,61.163326
38,4705.127636,7.000000,76.070921
39,15364.587686,3.000000,91.886256
40,7095.485918,2.000000,69.416197
41,12656.442837,0.000000,66.848095
42,15658.850963,5.000000,50.428365
43,4506.683985,1.000000,71.856133
44,13203.689778,0.000000,62.256326
45,14403.098125,1.000000,69.369937
46,9764.290550,1.000000,80.009685
47,5974.781408,2.000000,122.992714
48,13970.824527,5.000000,106.327484
49,8103.623007,4.000000,69.520767
50,15879.505586,9.000000,31.050186
51,17076.604982,2.000000,81.986833
52,11635.660519,6.000000,22.155351
53,17613.912703,1.000000,92.130423
54,6170.215535,8.000000,20.407185
55,9565.761112,6.000000,116.925370
56,4543.803520,8.000000,71.793451
57,9410.835854,4.000000,57.527862
58,10266.219833,7.000000,51.707328
59,15014.359689,6.000000,71.311990
60,10126.635806,2.000000,46.854527
61,6518.034338,2.000000,83.801145
62,4660.597120,0.000000,62.153237
63,15173.524211,9.000000,73.717474
64,11591.716387,8.000000,55.123880
65,12813.868715,9.000000,93.428957
66,9990.868823,6.000000,80.595627
67,16712.945412,7.000000,82.531514
68,14592.713179,8.000000,68.890439
69,12948.691937,6.000000,83.289731
70,6817.974816,7.000000,71.799161
71,9407.816722,1.000000,68.160557
72,16484.169224,8.000000,59.005641
73,17623.732585,5.000000,87.957753
74,13954.912782,5.000000,75.597093
75,7042.853674,4.000000,50.861789
76,2107.830195,6.000000,64.761006
77,11200.285640,4.000000,54.042855
78,3272.166772,6.000000,31.338892
79,13306.464673,4.000000,59.748822
80,8879.131185,0.000000,97.337706
81,10047.669024,9.000000,53.655634
82,7989.109708,3.000000,62.203657
83,4973.934407,1.000000,79.797814
84,3074.540003,5.000000,56.118000
85,11313.056289,9.000000,87.801876
86,16783.843020,3.000000,86.828101
87,6469.025506,7.000000,66.434184
88,13271.236135,6.000000,79.241204
89,5346.370821,3.000000,79.679027
90,2463.581349,0.000000,50.352712
91,8325.793808,1.000000,92.059794
92,2495.768445,6.000000,52.258948
93,3248.275174,9.000000,38.309172
94,9237.888790,9.000000,81.796293
95,6203.986516,3.000000,61.166217
96,3224.539664,0.000000,76.617989
97,2481.985086,2.000000,66.066170
98,15695.220312,1.000000,55.340677
99,11581.210061,9.000000,96.140335
t=,30,-,-
0,5183.756717,7.000000,45.959894
1,5412.917184,9.000000,52.352167
2,4433.829100,4.000000,87.542874
3,13049.789967,8.000000,44.864192
4,7702.073397,6.000000,69.550755
5,12370.693766,3.000000,68.054638
6,6728.668237,9.000000,61.989298
7,15678.818208,6.000000,35.574781
8,15556.176335,3.000000,73.683108
9,5105.588813,6.000000,95.470607
10,13995.309341,5.000000,29.203527
11,15641.588654,7.000000,110.083505
12,8093.738539,1.000000,72.475437
13,10153.709323,4.000000,83.603527
14,17153.576199,1.000000,81.921813
15,10262.648924,1.000000,80.956417
16,4461.145205,6.000000,81.262749
17,3559.193337,5.000000,98.038495
18,4694.552126,8.000000,89.533940
19,11381.092003,0.000000,88.035226
20,4566.635208,4.000000,80.762426
21,2700.496391,1.000000,54.725690
22,11075.890790,3.000000,59.512606
23,13333.652860,8.000000,51.311383
24,10370.924473,6.000000,55.707241
25,11560.808596,6.000000,81.542213
26,16815.643486,1.000000,69.601403
27,4319.136240,6.000000,80.649556
28,7459.790853,1.000000,46.831963
29,10165.526203,0.000000,37.404071
30,13077.180505,2.000000,46.070339
31,2649.767076,6.000000,69.831196
32,9167.947153,8.000000,100.998295
33,11164.764969,2.000000,66.734354
34,4766.323269,0.000000,75.397525
35,3538.251065,4.000000,103.104873
36,15555.231896,9.000000,114.330061
37,14666.063121,1.000000,61.163326
38,4781.198557,7.000000,76.070921
39,15456.473943,3.000000,91.886256
40,7164.902115,2.000000,69.416197
41,12723.290931,0.000000,66.848095
42,15709.279329,5.000000,50.428365
43,4578.540118,1.000000,71.856133
44,13265.946104,0.000000,62.256326
45,14472.468062,1.000000,69.369937
46,9844.300235,1.000000,80.009685
47,6097.774122,2.000000,122.992714
48,14077.152011,5.000000,106.327484
49,8173.143774,4.000000,69.520767
50,15910.555772,9.000000,31.050186
51,17158.591815,2.000000,81.986833
52,11657.815869,6.000000,22.155351
53,17706.043127,1.000000,92.130423
54,6190.622720,8.000000,20.407185
55,9682.686482,6.000000,116.925370
56,4615.596970,8.000000,71.793451
57,9468.363716,4.000000,57.527862
58,10317.927161,7.000000,51.707328
59,15085.671679,6.000000,71.311990
60,10173.490333,2.000000,46.854527
61,6601.835482,2.000000,83.801145
62,4722.750357,0.000000,62.153237
63,15247.241685,9.000000,73.717474
64,11646.840267,8.000000,55.123880
65,12907.297672,9.000000,93.428957
66,10071.464450,6.000000,80.595627
67,16795.476926,7.000000,82.531514
